数据集,配置,模型,acc,f1,bacc
lendingclub,baseline,SVM,0.6302,0.5698,0.6327
lendingclub,baseline,决策树,0.5872,0.5379,0.6105
lendingclub,baseline,随机森林,0.7932,0.5275,0.5366
lendingclub,baseline,逻辑回归,0.6512,0.5843,0.6406
lendingclub,improved,SVM,0.6403,0.5779,0.6391
lendingclub,improved,决策树,0.6755,0.5443,0.5522
lendingclub,improved,随机森林,0.795,0.5341,0.5408
lendingclub,improved,逻辑回归,0.6562,0.5902,0.6484
ozone,baseline,SVM,0.9488,0.5805,0.5858
ozone,baseline,决策树,0.9094,0.5653,0.6302
ozone,baseline,随机森林,0.9685,0.492,0.499
ozone,baseline,逻辑回归,0.8898,0.5704,0.6847
ozone,improved,SVM,0.9488,0.5535,0.5535
ozone,improved,决策树,0.9272,0.5298,0.5423
ozone,improved,随机森林,0.9567,0.4889,0.4929
ozone,improved,逻辑回归,0.8957,0.5644,0.6554
